month,ref,category,amount,currency,note
2025-04,Coordinator A,Pooled transfer,229824,MWK,"Maize flour, cooking oil, sugar, eggs and soya pieces"
2025-04,Coordinator A,Pooled transfer,230580,MWK,"Maize flour, cooking oil, sugar, eggs and soya pieces"
2025-04,Coordinator B,Pooled transfer,520382,MWK,
2025-04,Coordinator A,Pooled transfer,368595,MWK,"Maize flour, cooking oil, eggs, pocket money and transport"
2025-05,Coordinator A,Pooled transfer,260094,MWK,"Maize flour, cooking oil, sugar, eggs and soya pieces"
2025-05,Coordinator B,Pooled transfer,477330,MWK,
2025-06,Coordinator A,Pooled transfer,243180,MWK,"Maize flour, cooking oil, eggs, pocket money and a graduation fee"
2025-06,Coordinator A,Pooled transfer,276990,MWK,"Maize flour, cooking oil, sugar, eggs and soya pieces"
2025-06,Coordinator B,Pooled transfer,139020,MWK,"Pocket money, exam fees and school books"
2025-07,Coordinator A,Pooled transfer,222153,MWK,"Maize flour, cooking oil, eggs and pocket money"
2025-08,Coordinator B,Pooled transfer,108330,MWK,"Transport, exam fees and school books"
2025-08,Coordinator A,Pooled transfer,362020,MWK,"Maize flour, cooking oil, sugar, eggs and soya pieces"
2025-09,Coordinator B,Pooled transfer,581900,MWK,"Pocket money, transport, school fees and boarding fees"
2025-09,Coordinator B,Pooled transfer,135450,MWK,
2025-10,Coordinator B,Pooled transfer,451125,MWK,"Pocket money, school fees and school books"
2025-10,Coordinator A,Monthly budget,260000,MWK,Sent via a stand-in when the usual route was unavailable
2025-12,Coordinator B,Pooled transfer,251100,MWK,
2025-12,Coordinator B,Pooled transfer,103114,MWK,
2025-12,Coordinator B,Pooled transfer,97228,MWK,
2025-12,Coordinator B,Pooled transfer,83990,MWK,
2026-01,Coordinator B,Pooled transfer,422170,MWK,
2026-01,Coordinator B,Pooled transfer,605690,MWK,
2026-01,Coordinator B,Pooled transfer,443445,MWK,
2026-02,Coordinator B,Pooled transfer,205860,MWK,
2026-03,Coordinator B,Pooled transfer,470000,MWK,Moving to a new home
2026-03,Coordinator A,Pooled transfer,85000,MWK,Transport
2026-04,Coordinator A,Pooled transfer,190000,MWK,"Beddings, Rental , School utilities"
2026-04,Coordinator B,Pooled transfer,194000,MWK,Food
2026-04,Coordinator A,Pooled transfer,639400,MWK,Tuition Fees
2026-04,Coordinator B,Pooled transfer,364000,MWK,Food
2026-05,Coordinator A,Pooled transfer,430000,MWK,Rent + Food + Helper salaries
2026-06,Coordinator B,Pooled transfer,232000,MWK,"Maize flour, cooking oil, sugar, eggs and soya pieces"
2026-06,Coordinator A,Pooled transfer,345000,MWK,"Maize flour, cooking oil, sugar, eggs and soya pieces"
2026-07,Coordinator A,Pooled transfer,216000,MWK,"Maize flour, cooking oil, sugar, eggs and soya pieces"
2026-07,Coordinator B,Pooled transfer,400000,MWK,"Food, helper salary, upkeeps"
2026-08,Coordinator B,Pooled transfer,294000,MWK,"Food, helper salary, upkeeps"
2026-08,Coordinator A,Pooled transfer,109000,MWK,"Maize flour, cooking oil, sugar, eggs and transport"
